"FDR","pow"
0,0.0394736842105263
0.0555555555555556,0.0447368421052632
0.130434782608696,0.0526315789473684
0.16,0.0552631578947368
0.148148148148148,0.0605263157894737
0.2,0.0631578947368421
0.264705882352941,0.0657894736842105
0.345454545454545,0.0947368421052632
0.35,0.102631578947368
0.359375,0.107894736842105
0.465116279069767,0.121052631578947
0.483516483516484,0.123684210526316
0.530434782608696,0.142105263157895
0.560509554140127,0.181578947368421
0.622549019607843,0.202631578947368
0.642857142857143,0.223684210526316
0.725925925925926,0.389473684210526
0.757703081232493,0.455263157894737
0.77564825253664,0.523684210526316
0.830200907323396,0.689473684210526
0.834278512917454,0.692105263157895
0.834278512917454,0.692105263157895
