"FDR","pow"
0,0.0213903743315508
0,0.0213903743315508
0.2,0.0213903743315508
0.2,0.0213903743315508
0.2,0.0213903743315508
0.2,0.0427807486631016
0.2,0.0427807486631016
0.272727272727273,0.0427807486631016
0.466666666666667,0.0427807486631016
0.466666666666667,0.0427807486631016
0.466666666666667,0.0427807486631016
0.5,0.0427807486631016
0.615384615384615,0.053475935828877
0.6875,0.053475935828877
0.720930232558139,0.0641711229946524
0.727272727272727,0.0641711229946524
0.739130434782609,0.0641711229946524
0.73469387755102,0.0695187165775401
0.745454545454545,0.0748663101604278
0.888888888888889,0.299465240641711
0.922018348623853,0.545454545454545
0.922526041666667,0.636363636363636
