"FDR","pow"
0,0.0386266094420601
0,0.0386266094420601
0,0.0429184549356223
0,0.0429184549356223
0.0833333333333333,0.0472103004291846
0.0769230769230769,0.0515021459227468
0.0769230769230769,0.0515021459227468
0.133333333333333,0.055793991416309
0.142857142857143,0.0772532188841202
0.142857142857143,0.0772532188841202
0.321428571428571,0.0815450643776824
0.366666666666667,0.0815450643776824
0.366666666666667,0.0815450643776824
0.555555555555556,0.0858369098712446
0.591836734693878,0.0858369098712446
0.759398496240602,0.137339055793991
0.768707482993197,0.145922746781116
0.802690582959641,0.188841201716738
0.845714285714286,0.231759656652361
0.855036855036855,0.253218884120172
0.903098220171391,0.630901287553648
0.903457273320287,0.63519313304721
