"FDR","pow"
0,0.0191693290734824
0,0.0287539936102236
0,0.0319488817891374
0,0.0319488817891374
0.0666666666666667,0.0447284345047923
0.0666666666666667,0.0447284345047923
0.0666666666666667,0.0447284345047923
0.111111111111111,0.0511182108626198
0.15,0.0543130990415335
0.15,0.0543130990415335
0.15,0.0543130990415335
0.15,0.0543130990415335
0.15,0.0543130990415335
0.19047619047619,0.0543130990415335
0.363636363636364,0.0670926517571885
0.568965517241379,0.0798722044728434
0.666666666666667,0.111821086261981
0.783625730994152,0.236421725239617
0.847120418848168,0.466453674121406
0.860308932169241,0.664536741214057
0.865853658536585,0.667731629392971
0.866197183098592,0.667731629392971
