"FDR","pow"
0.0714285714285714,0.0419354838709677
0.0714285714285714,0.0419354838709677
0.133333333333333,0.0419354838709677
0.125,0.0451612903225806
0.263157894736842,0.0451612903225806
0.263157894736842,0.0451612903225806
0.363636363636364,0.0451612903225806
0.470588235294118,0.0580645161290323
0.485714285714286,0.0580645161290323
0.486486486486487,0.0612903225806452
0.5,0.067741935483871
0.477272727272727,0.0741935483870968
0.5,0.0741935483870968
0.538461538461538,0.0774193548387097
0.678571428571429,0.0870967741935484
0.67032967032967,0.0967741935483871
0.692307692307692,0.103225806451613
0.710526315789474,0.106451612903226
0.744186046511628,0.141935483870968
0.846905537459283,0.303225806451613
0.8727959697733,0.651612903225806
0.8727959697733,0.651612903225806
