"alpha","FDR","power"
0.02,0.0357852882703777,1
0.05,0.056420233463035,1
0.07,0.0779467680608365,1
0.1,0.103512014787431,1
0.15,0.140070921985816,1
0.2,0.210097719869707,1
0.25,0.256134969325153,1
0.3,0.322625698324022,1
0.35,0.366840731070496,1
0.4,0.410692588092345,1
0.45,0.480728051391863,1
0.5,0.521696252465483,1
0.55,0.57306338028169,1
0.6,0.625193199381762,1
0.65,0.678807947019868,1
0.7,0.700801974090068,1
0.75,0.700801974090068,1
0.8,0.700801974090068,1
0.85,0.700801974090068,1
0.9,0.700801974090068,1
0.95,0.700801974090068,1
1,0.700801974090068,1
