"alpha","FDR","power"
0.02,0.00967741935483871,1
0.05,0.0284810126582278,1
0.07,0.0553846153846154,1
0.1,0.0808383233532934,1
0.15,0.137640449438202,1
0.2,0.163487738419619,1
0.25,0.208762886597938,1
0.3,0.26555023923445,1
0.35,0.322295805739514,1
0.4,0.409615384615385,1
0.45,0.490033222591362,1
0.5,0.530581039755352,1
0.55,0.552478134110787,1
0.6,0.59973924380704,1
0.65,0.63189448441247,1
0.7,0.669537136706136,1
0.75,0.703953712632594,1
0.8,0.768126888217523,1
0.85,0.794923179692719,1
0.9,0.794923179692719,1
0.95,0.794923179692719,1
1,0.794923179692719,1
