"alpha","FDR","power"
0.02,0.0196078431372549,1
0.05,0.0521327014218009,1
0.07,0.0654205607476635,1
0.1,0.115044247787611,1
0.15,0.148936170212766,1
0.2,0.211045364891519,1
0.25,0.264705882352941,1
0.3,0.322033898305085,1
0.35,0.381761978361669,1
0.4,0.432624113475177,1
0.45,0.480519480519481,1
0.5,0.51338199513382,1
0.55,0.575371549893843,1
0.6,0.630314232902033,1
0.65,0.671322925225965,1
0.7,0.714896650035638,1
0.75,0.746835443037975,1
0.8,0.746835443037975,1
0.85,0.746835443037975,1
0.9,0.746835443037975,1
0.95,0.746835443037975,1
1,0.746835443037975,1
