"FDR","pow"
0.0833333333333333,0.0578947368421053
0.153846153846154,0.0578947368421053
0.142857142857143,0.0631578947368421
0.2,0.0631578947368421
0.333333333333333,0.0736842105263158
0.363636363636364,0.0736842105263158
0.363636363636364,0.0736842105263158
0.482758620689655,0.0789473684210526
0.571428571428571,0.0947368421052632
0.58695652173913,0.1
0.6,0.105263157894737
0.618181818181818,0.110526315789474
0.645161290322581,0.115789473684211
0.676470588235294,0.115789473684211
0.745283018867924,0.142105263157895
0.787234042553192,0.157894736842105
0.816216216216216,0.178947368421053
0.83248730964467,0.347368421052632
0.847036328871893,0.421052631578947
0.892140468227425,0.678947368421053
0.902906208718626,0.773684210526316
0.904421326397919,0.773684210526316
