"FDR","pow"
0,0.04
0,0.048
0.142857142857143,0.048
0.208333333333333,0.0506666666666667
0.269230769230769,0.0506666666666667
0.290322580645161,0.0586666666666667
0.3125,0.0586666666666667
0.368421052631579,0.064
0.390243902439024,0.0666666666666667
0.442307692307692,0.0773333333333333
0.462962962962963,0.0773333333333333
0.472727272727273,0.0773333333333333
0.596153846153846,0.112
0.630252100840336,0.117333333333333
0.62962962962963,0.133333333333333
0.691056910569106,0.202666666666667
0.73371104815864,0.250666666666667
0.784375,0.368
0.793023255813953,0.474666666666667
0.832167832167832,0.704
0.83301827347196,0.706666666666667
0.83301827347196,0.706666666666667
