"FDR","pow"
0,0.0676470588235294
0,0.0676470588235294
0,0.0705882352941176
0,0.0705882352941176
0,0.0705882352941176
0.0769230769230769,0.0705882352941176
0.235294117647059,0.0764705882352941
0.222222222222222,0.0823529411764706
0.275,0.0852941176470588
0.431034482758621,0.0970588235294118
0.467532467532468,0.120588235294118
0.489795918367347,0.147058823529412
0.535714285714286,0.152941176470588
0.594405594405594,0.170588235294118
0.641711229946524,0.197058823529412
0.674897119341564,0.232352941176471
0.70516717325228,0.285294117647059
0.725888324873096,0.317647058823529
0.771014492753623,0.464705882352941
0.841029023746702,0.708823529411765
0.847029077117573,0.711764705882353
0.847029077117573,0.711764705882353
