"FDR","pow"
0.0625,0.0483870967741935
0.105263157894737,0.0548387096774194
0.105263157894737,0.0548387096774194
0.142857142857143,0.0580645161290323
0.2,0.0645161290322581
0.3125,0.0709677419354839
0.361111111111111,0.0741935483870968
0.425,0.0741935483870968
0.439024390243902,0.0741935483870968
0.454545454545455,0.0774193548387097
0.456521739130435,0.0806451612903226
0.479166666666667,0.0806451612903226
0.518518518518518,0.0838709677419355
0.637362637362637,0.106451612903226
0.656862745098039,0.112903225806452
0.669491525423729,0.125806451612903
0.675324675324675,0.161290322580645
0.742753623188406,0.229032258064516
0.854700854700855,0.548387096774194
0.86784140969163,0.67741935483871
0.868421052631579,0.67741935483871
0.868421052631579,0.67741935483871
