"FDR","pow"
0,0.080188679245283
0.0526315789473684,0.0849056603773585
0.1,0.0849056603773585
0.173913043478261,0.089622641509434
0.25,0.0990566037735849
0.275862068965517,0.0990566037735849
0.352941176470588,0.10377358490566
0.380952380952381,0.122641509433962
0.425531914893617,0.127358490566038
0.46,0.127358490566038
0.509090909090909,0.127358490566038
0.589041095890411,0.141509433962264
0.625,0.155660377358491
0.663461538461538,0.165094339622642
0.693548387096774,0.179245283018868
0.725609756097561,0.212264150943396
0.755980861244019,0.240566037735849
0.769230769230769,0.254716981132075
0.825613079019074,0.30188679245283
0.844990548204159,0.386792452830189
0.877211238293444,0.556603773584906
0.901595744680851,0.69811320754717
