"FDR","pow"
0,0.0229007633587786
0,0.0305343511450382
0,0.0305343511450382
0.1,0.0343511450381679
0.1,0.0343511450381679
0.1,0.0343511450381679
0.166666666666667,0.0381679389312977
0.333333333333333,0.0381679389312977
0.380952380952381,0.049618320610687
0.380952380952381,0.049618320610687
0.464285714285714,0.0572519083969466
0.513513513513513,0.0687022900763359
0.534883720930233,0.0763358778625954
0.555555555555556,0.0763358778625954
0.720930232558139,0.0916030534351145
0.773109243697479,0.103053435114504
0.786163522012579,0.129770992366412
0.816793893129771,0.183206106870229
0.848396501457726,0.396946564885496
0.882656350741457,0.694656488549618
0.884444444444444,0.694656488549618
0.884444444444444,0.694656488549618
