"FDR","pow"
0,0.028436018957346
0.142857142857143,0.028436018957346
0.25,0.028436018957346
0.25,0.028436018957346
0.230769230769231,0.0473933649289099
0.333333333333333,0.0473933649289099
0.333333333333333,0.0473933649289099
0.333333333333333,0.0473933649289099
0.375,0.0473933649289099
0.444444444444444,0.0473933649289099
0.444444444444444,0.0473933649289099
0.444444444444444,0.0473933649289099
0.444444444444444,0.0473933649289099
0.548387096774194,0.0663507109004739
0.64,0.0853080568720379
0.796747967479675,0.118483412322275
0.841880341880342,0.175355450236967
0.847025495750708,0.255924170616114
0.869318181818182,0.327014218009479
0.88208269525268,0.364928909952607
0.911254019292605,0.654028436018957
0.911254019292605,0.654028436018957
