"FDR","pow"
0,0.0183727034120735
0,0.020997375328084
0,0.0236220472440945
0,0.0236220472440945
0,0.026246719160105
0,0.026246719160105
0,0.026246719160105
0.1875,0.0341207349081365
0.235294117647059,0.0341207349081365
0.222222222222222,0.036745406824147
0.407407407407407,0.041994750656168
0.523809523809524,0.05249343832021
0.5,0.0603674540682415
0.481481481481481,0.073490813648294
0.53125,0.078740157480315
0.5875,0.0866141732283465
0.636363636363636,0.094488188976378
0.681159420289855,0.115485564304462
0.701754385964912,0.133858267716535
0.806172839506173,0.412073490813648
0.838168923275306,0.658792650918635
0.838273195876289,0.658792650918635
