"FDR","pow"
0,0.331288343558282
0.0327868852459016,0.361963190184049
0.032258064516129,0.368098159509202
0.0303030303030303,0.392638036809816
0.028169014084507,0.423312883435583
0.108433734939759,0.45398773006135
0.157303370786517,0.460122699386503
0.202020202020202,0.484662576687117
0.220183486238532,0.521472392638037
0.264957264957265,0.52760736196319
0.345588235294118,0.54601226993865
0.421383647798742,0.56441717791411
0.459770114942529,0.576687116564417
0.49740932642487,0.595092024539877
0.596,0.619631901840491
0.698895027624309,0.668711656441718
0.735099337748344,0.736196319018405
0.755298651252408,0.779141104294479
0.834710743801653,0.858895705521472
0.867272727272727,0.895705521472393
0.900577293136626,0.950920245398773
0.900768245838668,0.950920245398773
