"FDR","pow"
0.00970873786407767,0.310975609756098
0.0483870967741935,0.359756097560976
0.0606060606060606,0.378048780487805
0.0958904109589041,0.402439024390244
0.160919540229885,0.445121951219512
0.202970297029703,0.490853658536585
0.257777777777778,0.509146341463415
0.30952380952381,0.530487804878049
0.353790613718412,0.545731707317073
0.417391304347826,0.61280487804878
0.490783410138249,0.673780487804878
0.535856573705179,0.710365853658537
0.580645161290323,0.753048780487805
0.623188405797101,0.792682926829268
0.700426439232409,0.856707317073171
0.758620689655172,0.896341463414634
0.801298701298701,0.932926829268293
0.818450620934358,0.935975609756098
0.819305473808122,0.935975609756098
0.819305473808122,0.935975609756098
0.819305473808122,0.935975609756098
0.819305473808122,0.935975609756098
