"FDR","pow"
0.0103092783505155,0.292682926829268
0.0353982300884956,0.332317073170732
0.0634920634920635,0.359756097560976
0.0921985815602837,0.390243902439024
0.132911392405063,0.417682926829268
0.184357541899441,0.445121951219512
0.224390243902439,0.484756097560976
0.271111111111111,0.5
0.32421875,0.527439024390244
0.358695652173913,0.539634146341463
0.411392405063291,0.567073170731707
0.479591836734694,0.621951219512195
0.536534446764092,0.676829268292683
0.570642201834862,0.713414634146341
0.603531300160514,0.753048780487805
0.660574412532637,0.792682926829268
0.722277722277722,0.847560975609756
0.774418604651163,0.88719512195122
0.806226175349428,0.929878048780488
0.819305473808122,0.935975609756098
0.819305473808122,0.935975609756098
0.819305473808122,0.935975609756098
