"FDR","pow"
0.0222222222222222,0.464788732394366
0.0448717948717949,0.524647887323944
0.0823529411764706,0.549295774647887
0.126984126984127,0.580985915492958
0.140096618357488,0.626760563380282
0.176470588235294,0.640845070422535
0.208510638297872,0.654929577464789
0.232931726907631,0.672535211267606
0.325423728813559,0.700704225352113
0.369230769230769,0.721830985915493
0.440414507772021,0.76056338028169
0.497737556561086,0.78169014084507
0.548514851485149,0.802816901408451
0.599320882852292,0.830985915492958
0.653295128939828,0.852112676056338
0.693366708385482,0.862676056338028
0.725701943844492,0.894366197183099
0.75941230486685,0.922535211267606
0.801492537313433,0.936619718309859
0.834474175482265,0.936619718309859
0.834474175482265,0.936619718309859
0.834474175482265,0.936619718309859
