"FDR","pow"
0.0303030303030303,0.527472527472527
0.0363636363636364,0.582417582417582
0.0683760683760684,0.598901098901099
0.0769230769230769,0.659340659340659
0.134228187919463,0.708791208791209
0.194117647058824,0.752747252747253
0.265625,0.774725274725275
0.319047619047619,0.785714285714286
0.36480686695279,0.813186813186813
0.397590361445783,0.824175824175824
0.423664122137405,0.82967032967033
0.490322580645161,0.868131868131868
0.522522522522523,0.873626373626374
0.559459459459459,0.895604395604396
0.623582766439909,0.912087912087912
0.682926829268293,0.928571428571429
0.729430379746835,0.93956043956044
0.783582089552239,0.956043956043956
0.825049701789264,0.967032967032967
0.849706129303107,0.983516483516483
0.875776397515528,0.989010989010989
0.883495145631068,0.989010989010989
