"FDR","pow"
0.00884955752212389,0.518518518518518
0.0534351145038168,0.574074074074074
0.0629370629370629,0.62037037037037
0.0909090909090909,0.648148148148148
0.149425287356322,0.685185185185185
0.178378378378378,0.703703703703704
0.233333333333333,0.74537037037037
0.273913043478261,0.773148148148148
0.310204081632653,0.782407407407407
0.355555555555556,0.805555555555556
0.405405405405405,0.814814814814815
0.435331230283912,0.828703703703704
0.491978609625668,0.87962962962963
0.542654028436019,0.893518518518518
0.586638830897704,0.916666666666667
0.670436187399031,0.944444444444444
0.727748691099476,0.962962962962963
0.765033407572383,0.976851851851852
0.829326923076923,0.986111111111111
0.861309138042774,0.990740740740741
0.865239294710327,0.990740740740741
0.865239294710327,0.990740740740741
