"FDR","pow"
0.0123456790123457,0.615384615384615
0.043956043956044,0.669230769230769
0.0575916230366492,0.692307692307692
0.0788177339901478,0.719230769230769
0.125,0.753846153846154
0.163934426229508,0.784615384615385
0.245551601423488,0.815384615384615
0.29746835443038,0.853846153846154
0.365439093484419,0.861538461538462
0.41343669250646,0.873076923076923
0.451536643026005,0.892307692307692
0.498956158663883,0.923076923076923
0.540952380952381,0.926923076923077
0.60650406504065,0.930769230769231
0.662049861495845,0.938461538461538
0.718358038768529,0.95
0.765420560747664,0.965384615384615
0.808126410835214,0.980769230769231
0.83289817232376,0.984615384615385
0.842655193607867,0.984615384615385
0.842655193607867,0.984615384615385
0.842655193607867,0.984615384615385
