"FDR","pow"
0,0.0673575129533679
0,0.0725388601036269
0.0666666666666667,0.0725388601036269
0.0666666666666667,0.0725388601036269
0.176470588235294,0.0725388601036269
0.176470588235294,0.0725388601036269
0.157894736842105,0.0829015544041451
0.217391304347826,0.0932642487046632
0.366666666666667,0.0984455958549223
0.366666666666667,0.0984455958549223
0.366666666666667,0.0984455958549223
0.382352941176471,0.10880829015544
0.4,0.10880829015544
0.421052631578947,0.113989637305699
0.444444444444444,0.129533678756477
0.564516129032258,0.139896373056995
0.591549295774648,0.150259067357513
0.646341463414634,0.150259067357513
0.801470588235294,0.27979274611399
0.831797235023041,0.378238341968912
0.865300146412884,0.476683937823834
0.907601572739187,0.730569948186529
