"FDR","pow"
0,0.0731707317073171
0.0833333333333333,0.0894308943089431
0.08,0.0934959349593496
0.115384615384615,0.0934959349593496
0.148148148148148,0.0934959349593496
0.21875,0.101626016260163
0.325,0.109756097560976
0.304347826086957,0.130081300813008
0.4,0.146341463414634
0.449275362318841,0.154471544715447
0.493670886075949,0.16260162601626
0.534090909090909,0.166666666666667
0.552083333333333,0.17479674796748
0.576576576576577,0.191056910569106
0.619047619047619,0.195121951219512
0.698492462311558,0.24390243902439
0.750759878419453,0.333333333333333
0.830747531734838,0.48780487804878
0.861629048086359,0.573170731707317
0.888162197514715,0.695121951219512
0.891152132399745,0.695121951219512
0.891290527654164,0.695121951219512
