"FDR","pow"
0,0.0506666666666667
0.107142857142857,0.0666666666666667
0.133333333333333,0.0693333333333333
0.212121212121212,0.0693333333333333
0.25,0.072
0.25,0.08
0.304347826086957,0.0853333333333333
0.34,0.088
0.383333333333333,0.0986666666666667
0.390625,0.104
0.479166666666667,0.133333333333333
0.529411764705882,0.149333333333333
0.56,0.176
0.609865470852018,0.232
0.64591439688716,0.242666666666667
0.696969696969697,0.293333333333333
0.740994854202401,0.402666666666667
0.75779376498801,0.538666666666667
0.809864188706219,0.709333333333333
0.825078369905956,0.744
0.825733916302311,0.744
0.825733916302311,0.744
