"FDR","pow"
0,0.0705882352941176
0,0.0764705882352941
0,0.0823529411764706
0,0.0823529411764706
0.0606060606060606,0.0911764705882353
0.19047619047619,0.1
0.177777777777778,0.108823529411765
0.25,0.114705882352941
0.382352941176471,0.123529411764706
0.428571428571429,0.164705882352941
0.441441441441441,0.182352941176471
0.511111111111111,0.194117647058824
0.533742331288344,0.223529411764706
0.578199052132701,0.261764705882353
0.623134328358209,0.297058823529412
0.664688427299703,0.332352941176471
0.685365853658537,0.379411764705882
0.730050933786078,0.467647058823529
0.81135225375626,0.664705882352941
0.833333333333333,0.752941176470588
0.839598997493734,0.752941176470588
0.839598997493734,0.752941176470588
