"FDR","pow"
0.037037037037037,0.146067415730337
0.0666666666666667,0.157303370786517
0.0967741935483871,0.157303370786517
0.0967741935483871,0.157303370786517
0.09375,0.162921348314607
0.135135135135135,0.179775280898876
0.146341463414634,0.196629213483146
0.25,0.202247191011236
0.26530612244898,0.202247191011236
0.28,0.202247191011236
0.396825396825397,0.213483146067416
0.420289855072464,0.224719101123595
0.5,0.235955056179775
0.517241379310345,0.235955056179775
0.565656565656566,0.241573033707865
0.567307692307692,0.252808988764045
0.584070796460177,0.264044943820225
0.674556213017751,0.308988764044944
0.719626168224299,0.337078651685393
0.847407407407407,0.578651685393258
0.892430278884462,0.758426966292135
0.907702523240372,0.780898876404494
