"FDR","pow"
0.0357142857142857,0.159763313609467
0.0909090909090909,0.177514792899408
0.0882352941176471,0.183431952662722
0.184210526315789,0.183431952662722
0.232558139534884,0.195266272189349
0.32,0.201183431952663
0.355932203389831,0.224852071005917
0.407894736842105,0.266272189349112
0.444444444444444,0.266272189349112
0.465909090909091,0.27810650887574
0.489795918367347,0.29585798816568
0.56140350877193,0.29585798816568
0.592592592592593,0.325443786982249
0.652941176470588,0.349112426035503
0.653409090909091,0.36094674556213
0.709677419354839,0.42603550295858
0.774535809018568,0.502958579881657
0.809330628803245,0.556213017751479
0.837606837606838,0.674556213017751
0.880597014925373,0.804733727810651
0.908238446081715,0.810650887573965
0.911384217335058,0.810650887573965
