"FDR","pow"
0,0.077720207253886
0.0526315789473684,0.0932642487046632
0.05,0.0984455958549223
0.130434782608696,0.103626943005181
0.125,0.10880829015544
0.12,0.113989637305699
0.294117647058824,0.124352331606218
0.297297297297297,0.134715025906736
0.289473684210526,0.139896373056995
0.325,0.139896373056995
0.347826086956522,0.155440414507772
0.347826086956522,0.155440414507772
0.421052631578947,0.170984455958549
0.493506493506494,0.202072538860104
0.534883720930233,0.207253886010363
0.651515151515151,0.238341968911917
0.733067729083665,0.347150259067358
0.780821917808219,0.414507772020725
0.806034482758621,0.466321243523316
0.846796657381616,0.569948186528497
0.900264200792602,0.782383419689119
0.901692708333333,0.782383419689119
