"FDR","pow"
0,0.08
0.108108108108108,0.088
0.15,0.0906666666666667
0.166666666666667,0.106666666666667
0.192307692307692,0.112
0.229508196721311,0.125333333333333
0.260869565217391,0.136
0.294117647058824,0.16
0.371681415929204,0.189333333333333
0.436619718309859,0.213333333333333
0.460122699386503,0.234666666666667
0.480662983425414,0.250666666666667
0.563492063492063,0.293333333333333
0.59,0.328
0.630952380952381,0.413333333333333
0.666666666666667,0.450666666666667
0.727158948685857,0.581333333333333
0.742541436464088,0.621333333333333
0.804993252361673,0.770666666666667
0.818350898946063,0.781333333333333
0.818575851393189,0.781333333333333
0.818575851393189,0.781333333333333
