"FDR","pow"
0,0.117391304347826
0.0357142857142857,0.117391304347826
0.0357142857142857,0.117391304347826
0.0645161290322581,0.126086956521739
0.0909090909090909,0.130434782608696
0.209302325581395,0.147826086956522
0.227272727272727,0.147826086956522
0.244444444444444,0.147826086956522
0.239130434782609,0.152173913043478
0.355932203389831,0.165217391304348
0.426829268292683,0.204347826086957
0.459770114942529,0.204347826086957
0.465909090909091,0.204347826086957
0.495049504950495,0.221739130434783
0.602836879432624,0.243478260869565
0.671957671957672,0.269565217391304
0.736654804270463,0.321739130434783
0.766404199475066,0.38695652173913
0.792016806722689,0.430434782608696
0.839572192513369,0.521739130434783
0.89375402446877,0.717391304347826
0.893890675241158,0.717391304347826
